,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Payson,40.04,-111.73,46.99,70,1,6.93,US,1603008162
372,Luján,-34.57,-59.1,66.99,96,0,1.99,AR,1603008003
373,Mayo,38.89,-76.51,51.8,100,20,3.36,US,1603008163
374,Rosarito,32.33,-117.03,68.0,82,5,5.77,MX,1603008163
375,Kahului,20.89,-156.47,80.6,69,1,3.36,US,1603008002
376,Doha,25.29,51.53,97.0,43,0,10.29,QA,1603008099
377,Krasnogorodskoye,56.84,28.28,38.89,75,83,10.04,RU,1603008164
378,Mananjary,-21.22,48.33,74.8,82,74,8.52,MG,1603008164
379,Kitgum,3.28,32.89,77.11,71,55,2.59,UG,1603008164
380,Banda Aceh,5.56,95.32,88.18,55,100,16.6,ID,1603008164
381,Sabang,5.89,95.32,83.77,72,100,22.73,ID,1603008165
382,Puri,19.8,85.85,89.6,75,40,5.82,IN,1603008165
383,Altay,47.87,88.12,53.91,36,1,6.96,CN,1603008165
384,Slobodskoy,58.73,50.18,34.72,87,100,10.83,RU,1603008165
385,Baykit,61.67,96.37,39.78,89,100,5.97,RU,1603008166
386,Winona,43.97,-91.77,39.99,80,75,11.41,US,1603008166
387,La Rioja,42.25,-2.5,48.99,93,100,4.0,ES,1603008166
388,Tromsø,69.65,18.96,33.8,80,20,11.41,NO,1603008166
389,Reconquista,-29.15,-59.65,68.47,96,17,5.68,AR,1603008013
390,Kahuta,33.59,73.39,87.8,23,0,12.75,PK,1603008167
391,Saint-Ambroise,48.55,-71.33,32.0,93,5,6.93,CA,1603008167
392,Puerto Nariño,-3.77,-70.38,73.18,95,100,1.45,CO,1603008167
393,Pandan Niog,6.23,120.56,79.92,84,100,18.63,PH,1603008168
394,Katsuura,35.13,140.3,64.0,64,100,1.99,JP,1603008168
395,Guna,24.65,77.32,92.82,38,22,1.03,IN,1603008168
396,Dingcheng,32.13,115.04,66.52,49,100,3.78,CN,1603008168
397,Zhangaözen,43.3,52.8,73.69,18,0,17.54,KZ,1603008169
398,Limbdi,22.57,71.8,95.05,43,89,6.8,IN,1603008169
399,Ancud,-41.87,-73.82,48.99,93,90,13.87,CL,1603008169
400,Abadan,38.05,58.21,75.2,19,0,6.93,TM,1603008169
401,Chennai,13.09,80.28,78.8,94,90,2.24,IN,1603008170
402,Stephenville,32.22,-98.2,66.99,88,1,12.75,US,1603008170
403,Marsá Maţrūḩ,31.35,27.25,82.27,40,0,5.23,EG,1603008170
404,Faya,18.39,42.45,69.8,18,0,6.93,SA,1603008171
405,Palora,-1.7,-77.93,64.54,94,100,2.24,EC,1603008171
406,Tūkrah,32.53,20.58,80.94,46,84,7.56,LY,1603008171
407,Sainte-Rose,16.33,-61.7,73.4,100,3,1.12,GP,1603008171
408,Ballina,-28.87,153.57,78.8,69,36,17.22,AU,1603008171
409,Maţāy,28.42,30.78,81.27,41,0,7.11,EG,1603008172
410,Arrondissement d'Ajaccio,42.0,8.92,55.4,76,20,5.82,FR,1603008172
411,Kaabong,3.48,34.15,72.55,66,93,15.39,UG,1603008172
412,Alice Springs,-23.7,133.88,89.6,27,4,10.29,AU,1603008172
413,Natal,-5.79,-35.21,71.6,88,20,4.7,BR,1603008172
414,Miyako,39.64,141.95,55.92,67,81,6.44,JP,1603008173
415,Padang,-0.95,100.35,86.36,59,95,6.62,ID,1603008173
416,Korla,41.76,86.15,64.53,26,99,8.77,CN,1603008173
417,Lavassaare,58.51,24.39,45.0,71,100,8.01,EE,1603008173
418,Qasigiannguit,68.82,-51.19,37.4,92,100,6.33,GL,1603008173
419,San Patricio,28.02,-97.52,77.0,94,75,5.82,US,1603008174
420,Huntsville,34.73,-86.59,53.6,71,1,3.36,US,1603007885
421,Kedrovyy,56.17,91.82,57.2,41,40,20.13,RU,1603008174
422,Manuk Mangkaw,4.8,119.85,81.5,79,100,17.58,PH,1603008174
423,Pevek,69.7,170.31,26.17,95,33,15.95,RU,1603008175
424,Esmeralda,21.85,-78.12,75.2,100,53,4.7,CU,1603008175
425,Taywarah,33.35,64.42,57.2,18,0,3.94,AF,1603008175
426,Pangnirtung,66.15,-65.71,33.8,64,90,8.05,CA,1603008175
427,Atascadero,35.49,-120.67,62.01,50,0,0.74,US,1603008175
428,Ketchikan,55.34,-131.65,46.4,81,90,3.94,US,1603008176
429,Alta Floresta,-9.88,-56.09,72.72,71,46,1.52,BR,1603008176
430,Jalu,29.03,21.55,91.11,15,0,14.47,LY,1603008176
431,Saint-Augustin,51.23,-58.65,48.88,77,80,28.36,CA,1603008176
432,Fomboni,-12.28,43.74,79.02,76,15,10.29,KM,1603008176
433,Keflavik,64.0,-22.56,42.8,100,90,18.34,IS,1603008177
434,Sørland,67.67,12.69,43.72,64,100,25.59,NO,1603008177
435,Ossora,59.24,163.07,36.45,78,100,11.03,RU,1603008177
436,Erenhot,43.65,111.98,54.1,36,0,12.48,CN,1603008177
437,Felanitx,39.47,3.15,60.01,93,20,2.24,ES,1603008178
438,Tonj,7.27,28.68,79.5,75,98,7.85,SS,1603008178
439,Fort Nelson,58.81,-122.7,10.4,78,5,3.36,CA,1603008178
440,Las Palmas,28.42,-14.01,64.4,77,20,4.7,ES,1603008178
441,Vestmannaeyjar,63.44,-20.27,46.8,84,100,20.56,IS,1603008178
442,Caravelas,-17.71,-39.25,71.8,82,77,5.88,BR,1603008179
443,Ginir,7.13,40.7,66.72,69,85,2.84,ET,1603008179
444,Grenville,12.12,-61.62,80.6,83,20,6.93,GD,1603008179
445,Garmsār,35.22,52.34,73.76,16,0,5.39,IR,1603008179
446,Puerto Cabello,10.47,-68.01,81.19,69,62,6.22,VE,1603008179
447,Necochea,-38.55,-58.74,64.99,80,0,11.01,AR,1603008180
448,Bamberg,49.88,10.89,44.01,75,7,2.8,DE,1603008180
449,Los Llanos de Aridane,28.66,-17.92,71.6,83,40,11.41,ES,1603008180
450,Ambon City,-3.7,128.18,86.0,66,40,5.82,ID,1603008180
451,Mae Sai,20.43,99.88,80.6,69,20,6.93,TH,1603008181
452,Henties Bay,-22.12,14.28,57.99,92,0,1.99,NA,1603008181
453,Hualmay,-11.1,-77.61,61.3,86,68,6.02,PE,1603008181
454,Cabedelo,-6.98,-34.83,71.6,94,16,5.82,BR,1603008181
455,Lodwar,3.12,35.6,88.66,41,90,16.82,KE,1603008182
456,Dongsheng,39.82,109.98,51.93,35,0,10.29,CN,1603008182
457,Tagusao,9.19,117.81,83.19,72,76,6.82,PH,1603008182
458,Chenzhou,25.8,113.03,60.06,87,100,5.35,CN,1603008182
459,Taree,-31.9,152.47,68.0,82,90,4.7,AU,1603008182
460,Okhotsk,59.38,143.3,27.12,79,1,11.01,RU,1603008183
461,Smoky Lake,54.12,-112.47,17.01,83,0,3.0,CA,1603008183
462,Kokoda,-8.88,147.74,76.73,75,100,2.84,PG,1603008183
463,Talpa,28.83,-111.63,75.99,91,3,2.57,MX,1603008183
464,Yangi Marg`ilon,40.43,71.72,68.0,32,0,4.7,UZ,1603008183
465,Kaura Namoda,12.59,6.58,82.98,60,16,5.44,NG,1603008184
466,Aquin,18.28,-73.4,78.55,81,84,3.65,HT,1603008184
467,Koumac,-20.57,164.28,72.28,77,65,6.31,NC,1603008184
468,Niquero,20.04,-77.58,77.68,80,100,8.43,CU,1603008184
469,Moissac,44.1,1.09,52.0,93,90,3.36,FR,1603008185
470,Ryde,50.73,-1.16,48.0,94,100,4.27,GB,1603008185
471,São João da Barra,-21.64,-41.05,68.86,83,22,5.91,BR,1603008148
472,Kilrush,52.64,-9.48,51.8,87,75,9.17,IE,1603008185
473,Coruripe,-10.13,-36.18,73.76,84,43,7.09,BR,1603008186
474,Amuntai,-2.42,115.25,91.13,53,68,2.89,ID,1603008110
475,Fonte Boa,-2.5,-66.27,72.39,97,96,2.01,BR,1603008186
476,Metro,-5.11,105.31,89.64,54,35,7.09,ID,1603008186
477,Zaragoza,41.66,-0.88,42.8,87,74,1.68,ES,1603008186
478,Krasnosel'kup,65.7,82.47,26.2,97,58,18.16,RU,1603008187
479,Marawi,8.0,124.29,82.99,79,100,5.01,PH,1603008187
480,Morehead,37.27,-87.18,59.0,50,90,11.41,US,1603008187
481,Saint-Pierre,-21.34,55.48,81.0,61,20,17.22,RE,1603008002
482,Morgantown,39.63,-79.96,44.6,56,1,6.93,US,1603007945
483,Demerval Lobão,-5.36,-42.68,78.8,78,75,2.24,BR,1603008188
484,Grootfontein,-19.57,18.12,86.72,13,0,17.07,NA,1603008188
485,Assaré,-6.87,-39.88,62.76,84,54,2.46,BR,1603008189
486,Dudinka,69.41,86.18,28.4,74,93,15.66,RU,1603008189
487,Rocha,-34.48,-54.33,59.23,89,85,6.22,UY,1603008189
488,Pingliang,35.54,106.69,54.3,40,89,0.96,CN,1603008189
489,Jingdezhen,29.29,117.21,59.97,95,100,1.52,CN,1603008190
490,Dwārka,22.24,68.97,87.31,69,83,16.55,IN,1603008190
491,Shuangcheng,45.35,126.28,50.0,36,8,8.95,CN,1603008190
492,Stykkisholmur,65.08,-22.73,43.3,85,86,8.19,IS,1603008001
493,Cherskiy,68.75,161.3,21.11,93,72,10.45,RU,1603008190
494,Skibbereen,51.55,-9.27,51.8,87,75,10.29,IE,1603008191
495,Biltine,14.53,20.92,94.73,11,16,14.45,TD,1603008191
496,Hambantota,6.12,81.12,95.0,50,20,11.41,LK,1603008191
497,Ellisras,-23.66,27.74,89.87,24,0,4.18,ZA,1603008191
498,Murray Bridge,-35.12,139.27,55.0,74,0,11.34,AU,1603008191
499,Vicuña,-30.03,-70.71,51.8,93,90,3.36,CL,1603008192
500,Camaná,-16.62,-72.71,61.25,78,83,4.0,PE,1603008192
501,Ostrovnoy,68.05,39.51,35.82,80,71,8.32,RU,1603008192
502,Wagar,16.15,36.2,96.21,16,0,14.16,SD,1603008192
503,Alofi,-19.06,-169.92,78.8,94,81,9.17,NU,1603008193
504,Vikulovo,56.82,70.61,38.07,72,95,17.96,RU,1603008193
505,Thabazimbi,-24.59,27.41,87.01,31,0,4.99,ZA,1603008193
506,Esperance,-33.87,121.9,71.6,56,97,19.46,AU,1603008190
507,Nangomba,-10.9,38.5,91.26,30,0,6.98,TZ,1603008193
508,Deputatsky,69.3,139.9,14.0,96,100,10.54,RU,1603008194
509,Pālakollu,16.53,81.73,91.4,59,40,5.82,IN,1603008194
510,Narón,43.52,-8.15,55.99,93,20,9.17,ES,1603008194
511,Luwuk,-0.95,122.79,79.59,78,97,2.04,ID,1603008194
512,Ponta Delgada,37.73,-25.67,57.2,71,20,8.05,PT,1603008194
513,Trincomalee,8.57,81.23,87.87,66,100,11.32,LK,1603008195
514,Nishihara,26.18,127.76,82.4,100,40,13.87,JP,1603008195
